Ticker,FiscalDate,Gross Margin (calc),Operating Margin (calc),Net Margin (calc),EBITDA Margin (calc),FCF Margin (calc),ROE (calc),ROA (calc),ROIC (calc),ROCE (calc),P/E (calc),P/S (calc),P/B (calc),P/FCF (calc),EV/EBITDA (calc),EV/Revenue (calc),EV/FCF (calc),Earnings Yield (calc),Debt/Equity (calc),Debt/Assets (calc),Net Debt/EBITDA (calc),Interest Coverage (calc),Current Ratio (calc),Quick Ratio (calc),Asset Turnover (calc),Receivables Turnover (calc),Cash Conversion Cycle (calc),Cash Conversion Ratio (calc),CapEx/Revenue (calc),SBC/Revenue (calc)
ACGL,2025-12-31,,,0.227998,,0.317612,0.181732,0.055514,,,7.655755,1.745499,1.391294,5.495702,,1.735239,5.463399,0.130621,0.112741,0.034439,,34.641892,,,0.243485,1.101319,,1.403046,0.002281,0.007671
ACN,2022-08-31,0.31986,0.152079,0.111653,0.166803,0.143246,0.311098,0.145507,0.321234,0.310811,15.821763,1.766542,4.922123,12.332236,10.614091,1.770465,12.359623,0.063204,0.150445,0.070366,,195.339962,1.233251,,1.303214,5.874959,,1.387363,0.011657,0.027272
ACN,2023-08-31,0.323367,0.153997,0.107181,0.159853,0.140319,0.26745,0.134091,0.292785,0.276411,15.834685,1.697176,4.234991,12.095129,10.640665,1.700945,12.121988,0.063153,0.122565,0.06145,,193.305776,1.298344,,1.251075,5.996957,,1.386042,0.008238,0.029839
ACN,2024-08-31,0.326094,0.15462,0.111944,0.166978,0.132742,0.256809,0.129885,0.261839,0.26405,14.977581,1.676654,3.846382,12.630879,10.063461,1.680378,12.658929,0.066766,0.145661,0.07367,,165.481728,1.099159,,1.160267,5.465682,,1.256888,0.007959,0.029918
ACN,2025-08-31,0.31914,0.155598,0.110207,0.170329,0.156077,0.24614,0.117416,0.22748,0.233088,14.170722,1.561709,3.487975,10.006008,9.189139,1.565177,10.028229,0.070568,0.26231,0.12513,,45.936199,1.420035,,1.065419,5.332619,,1.494367,0.008612,0.030053
ADBE,2022-11-30,0.877031,0.346359,0.270135,0.396229,0.420084,0.338481,0.175078,0.265525,0.321479,21.670934,5.854082,7.335205,13.9355,14.74168,5.841075,13.904538,0.046145,0.329727,0.17055,,54.642857,1.106791,,0.648113,8.525908,,1.648024,0.025105,0.08179
ADBE,2023-11-30,0.878716,0.342625,0.279664,0.401051,0.357669,0.328611,0.182276,0.26345,0.32107,18.988018,5.310266,6.239675,14.846868,13.211454,5.298468,14.813881,0.052665,0.247003,0.137009,,61.168142,1.343352,,0.651768,8.727068,,1.345247,0.018548,0.088516
ADBE,2024-11-30,0.890351,0.359963,0.258545,0.370007,0.366101,0.394186,0.183923,0.31469,0.360242,18.537223,4.792698,7.307122,13.091193,12.924213,4.782049,13.062106,0.053946,0.429351,0.200331,,42.011834,1.067579,,0.711379,10.378861,,1.448921,0.00851,0.085236
ADBE,2025-11-30,0.892675,0.366275,0.299971,0.412933,0.414489,0.613439,0.241728,0.398539,0.466262,14.455394,4.336193,8.867501,10.461527,10.477632,4.326558,10.438283,0.069178,0.571969,0.225386,0.079368,34.209125,0.996373,,0.805838,10.140358,,1.406872,0.007531,0.081703
ADI,2022-10-31,0.626977,0.295757,0.228781,0.465846,0.314309,0.075375,0.054641,0.073271,0.068934,73.59046,16.83608,5.546855,53.565369,36.972097,17.223316,54.797393,0.013589,0.181056,0.131251,0.907337,16.462202,2.021568,1.448456,0.238835,6.672706,121.303508,1.628271,0.058208,0.026926
ADI,2023-10-31,0.640136,0.323742,0.269357,0.501055,0.288989,0.093197,0.067929,0.086086,0.084938,61.023698,16.43714,5.687254,56.877993,33.559617,16.815201,58.186208,0.016387,0.197201,0.143735,0.971605,14.633575,1.369591,0.856555,0.252191,8.37263,138.31388,1.453468,0.102512,0.024365
ADI,2024-10-31,0.570834,0.219584,0.173464,0.445933,0.331178,0.046488,0.033907,0.044544,0.04641,123.690582,21.455871,5.750115,64.786545,49.221186,21.949365,66.27666,0.008085,0.217471,0.158617,1.329805,6.515801,1.835388,1.350933,0.195469,7.054507,138.368754,2.355893,0.077485,0.027867
ADI,2025-10-31,0.61467,0.272464,0.205753,0.456335,0.388273,0.06705,0.047243,0.05919,0.06771,89.209246,18.355104,5.981468,47.273759,41.148054,18.777278,48.361073,0.01121,0.25623,0.18054,1.211512,9.536278,2.189925,1.679628,0.229612,7.67349,143.200746,2.122398,0.048418,0.02918
ADM,2022-12-31,0.07454,0.041475,0.042735,0.06555,0.021259,0.178718,0.072607,0.104989,0.158194,8.81625,0.376763,1.575627,17.722337,7.299764,0.4785,22.507888,0.113427,0.423653,0.172115,1.223224,14.214646,1.463768,0.853169,1.699,16.288051,49.469691,0.801382,0.012988,0.001447
ADM,2023-12-31,0.079981,0.043189,0.037079,0.063874,0.031575,0.144331,0.063755,0.100769,0.137368,10.985508,0.40733,1.585551,12.90038,8.099088,0.517321,16.383861,0.091029,0.397646,0.175651,1.166167,7.636785,1.595059,0.954346,1.719445,17.777252,44.369075,1.280505,0.015905,0.001192
ADM,2024-12-31,0.067555,0.024225,0.021045,0.04796,0.014346,0.081198,0.033789,0.050569,0.088831,21.256959,0.447358,1.726025,31.183803,11.846546,0.568158,39.604344,0.047043,0.52048,0.216591,2.327157,4.194051,1.39021,0.80981,1.605564,18.674672,47.174653,1.55,0.018274,0.000865
ADM,2025-12-31,0.062702,0.01774,0.01343,0.037972,0.052374,0.04742,0.020577,0.039094,0.056825,35.493994,0.476679,1.683127,9.101457,15.943087,0.605396,11.559118,0.028174,0.429244,0.18626,2.426181,3.050654,1.365056,0.834238,1.532173,22.334168,41.443821,5.057514,0.015548,0.001034
ADP,2022-06-30,0.426492,0.230521,0.17874,0.266761,0.154325,0.914303,0.046757,0.474567,0.491308,29.881454,5.341,27.32069,34.608782,20.287434,5.411892,35.068153,0.033466,1.041143,0.053244,0.352366,47.448107,0.993586,,0.261595,5.203526,,1.05107,0.033543,0.012226
ADP,2023-06-30,0.447408,0.250242,0.189427,0.290925,0.201863,0.972329,0.06694,0.533336,0.571824,25.825739,4.892096,25.111117,24.234714,17.038858,4.95703,24.556387,0.038721,0.951498,0.065506,0.172799,18.519147,0.986041,,0.353381,5.984915,,1.233177,0.031734,0.012236
ADP,2024-06-30,0.454412,0.257621,0.19539,0.301813,0.187173,0.825051,0.069018,0.505316,0.563812,23.485453,4.588828,19.376687,24.51656,15.406002,4.649736,24.841974,0.04258,0.730033,0.061069,0.013441,14.481738,1.01026,,0.353231,5.601365,,1.108102,0.02934,0.012681
ADP,2025-06-30,0.460272,0.263213,0.19842,0.308761,0.213643,0.659292,0.076443,0.278453,0.476884,21.598995,4.285679,14.240048,20.059968,14.064493,4.342564,20.326229,0.046298,1.464997,0.169862,0.850041,12.64751,1.047819,,0.385257,5.744712,,1.2108,0.026604,0.012942
ADSK,2023-01-31,0.904096,0.197602,0.164436,0.233167,0.404595,0.718777,0.087201,0.251141,0.187017,62.640611,10.300344,45.024649,25.458382,44.262861,10.320631,25.508523,0.015964,2.328384,0.282475,0.286204,14.323944,0.83525,,0.530303,5.208117,,2.516403,0.009191,0.131269
ADSK,2024-01-31,0.90704,0.205203,0.164817,0.230489,0.227761,0.48841,0.091404,0.217352,0.202841,56.902012,9.378429,27.791495,41.176695,40.769344,9.3969,41.257794,0.017574,1.415633,0.264931,0.309392,,0.82257,,0.55458,6.275114,,1.449227,0.011097,0.127888
ADSK,2025-01-31,0.905725,0.223291,0.181373,0.25265,0.245474,0.424266,0.102649,0.224113,0.240936,46.360812,8.408616,19.669295,34.254633,33.347165,8.425177,34.322099,0.02157,0.976345,0.236223,0.444158,,0.675985,,0.565956,6.082341,,1.445144,0.016637,0.111401
ADSK,2026-01-31,0.909797,0.248959,0.155981,0.27602,0.329725,0.36913,0.090158,0.227555,0.26941,45.865856,7.154208,16.930451,21.697484,25.970215,7.168298,21.740218,0.021803,0.897865,0.219299,0.117647,,0.850895,,0.578006,5.007644,,2.181495,0.010547,0.109353
AEE,2022-12-31,0.420133,0.190398,0.134975,0.399522,-0.14038,0.102208,0.028335,0.050874,0.050408,28.087454,3.791118,2.870758,-27.0062,16.227092,6.483087,-46.182565,0.035603,1.436525,0.398243,4.745203,3.582305,0.792632,0.594474,0.209925,13.261667,-11.39774,2.107076,0.424783,0.003016
AEE,2023-12-31,0.462267,0.207733,0.1536,0.454133,-0.160933,0.101507,0.028215,0.048294,0.050847,26.1857,4.022123,2.658025,-24.992482,15.145603,6.878123,-42.73896,0.038189,1.454401,0.404262,4.838814,3.367491,0.652018,0.432885,0.183688,15.182186,-12.431516,2.225694,0.5028,0.003467
AEE,2024-12-31,0.479208,0.198872,0.155057,0.464122,-0.216057,0.097573,0.026503,0.04595,0.046935,25.521088,3.957225,2.490171,-18.315681,14.580533,6.767142,-31.321145,0.039183,1.545485,0.419795,5.289712,2.915535,0.663346,0.440082,0.170927,14.52,-2.168304,2.337563,0.578512,0.003673
AEE,2025-12-31,0.474031,0.230253,0.165473,0.459257,-0.093306,0.108649,0.030035,0.055775,0.053243,20.718356,3.428336,2.251021,-36.742906,12.765634,5.862703,-62.833039,0.048266,1.47974,0.409068,4.903984,3.05799,0.65805,0.459944,0.181513,13.231579,-10.271004,2.302885,0.474372,0.003182
AEP,2022-12-31,0.574974,0.192393,0.117478,0.361628,-0.075582,0.096562,0.024701,0.058174,0.047625,30.403093,3.57168,2.93579,-47.255467,17.263384,6.242929,-82.597689,0.032891,1.7402,0.445159,5.688913,2.733687,0.51073,0.408954,0.210266,17.150904,-36.463821,2.291956,0.344836,
AEP,2023-12-31,0.58624,0.196765,0.116321,0.379465,-0.131388,0.087457,0.022837,0.053386,0.047191,31.769029,3.695396,2.778423,-28.125908,17.021798,6.459172,-49.161191,0.031477,1.727295,0.451042,5.920214,2.222468,0.525061,0.362806,0.19633,18.430916,12.693293,2.269928,0.395427,
AEP,2024-12-31,0.631814,0.225496,0.150449,0.410679,-0.049034,0.110117,0.028784,0.061669,0.052249,23.642068,3.55692,2.6034,-72.53983,15.13866,6.217129,-126.79215,0.042297,1.698449,0.443965,5.551797,2.526033,0.445,0.313168,0.191321,17.928182,-26.038871,2.293225,0.394047,
AEP,2025-12-31,0.610075,0.24616,0.16365,0.422335,-0.074922,0.114972,0.031277,0.065007,0.056849,19.593859,3.206528,2.252746,-42.798057,13.270701,5.604681,-74.806595,0.051036,1.589954,0.432535,5.263881,2.838105,0.454559,0.332732,0.191124,18.761578,-57.867152,1.939665,0.392348,
AES,2022-12-31,0.20195,0.185543,-0.043275,0.160101,-0.145518,-0.224046,-0.014232,0.093278,0.029744,-19.030599,0.823548,4.263729,-5.659427,23.947874,3.834089,-26.347879,-0.052547,9.642183,0.612517,10.952475,0.848702,1.177477,1.014944,0.328885,7.013341,3.577587,-4.972527,0.360704,
AES,2023-12-31,0.197663,0.177534,0.019656,0.202873,-0.370224,0.10008,0.005558,0.0,0.040578,41.729748,0.820233,4.176329,-2.215503,18.822843,3.818654,-10.314436,0.023964,10.803055,0.599969,9.903502,1.078848,0.68328,0.610112,0.282774,8.921127,-47.463001,12.184739,0.609725,
AES,2024-12-31,0.188467,0.165011,0.136749,0.29671,-0.377912,0.460757,0.035417,0.057936,0.061259,6.188628,0.846287,2.851456,-2.239377,13.27881,3.93995,-10.425583,0.161587,7.963227,0.612117,7.547077,1.60202,0.79699,0.727803,0.258997,7.459295,-23.525612,1.639071,0.602052,
AES,2025-12-31,0.180741,0.16104,0.074389,0.240252,-0.132674,0.223972,0.017578,0.058009,0.034245,11.41836,0.8494,2.557398,-6.402161,16.45958,3.954443,-29.805734,0.087578,7.358356,0.577519,9.70228,1.053305,0.765662,0.693594,0.236304,7.268568,-22.040816,4.731868,0.484673,
AFL,2022-12-31,,,0.230693,,0.202548,0.219364,0.033536,,,13.641671,3.147037,2.992498,15.537227,,3.470467,17.134031,0.073305,0.369513,0.056491,,22.544248,,,0.145372,29.599691,,0.877999,,
AFL,2023-12-31,,,0.24728,,0.169312,0.211917,0.036765,,,12.936017,3.198817,2.741365,18.893073,,3.527568,20.834766,0.077304,0.334956,0.058111,,27.984615,,,0.148677,22.21816,,0.684696,,
AFL,2024-12-31,,,0.284557,,0.14152,0.20856,0.046297,,,11.072736,3.150821,2.30933,22.264095,,3.474639,24.552237,0.090312,0.287302,0.063777,,33.573604,,,0.1627,24.554557,,0.497336,,
AFL,2025-12-31,,,0.210084,,0.14722,0.123635,0.031304,,,16.530144,3.472711,2.043706,23.588612,,3.829611,26.012878,0.060496,0.285148,0.072199,,21.604545,,,0.149008,20.784431,,0.700768,,
AIG,2022-12-31,,,0.341184,,0.137915,0.249622,0.019583,,,4.019447,1.371372,1.003341,9.943611,,1.357594,9.843708,0.24879,0.663388,0.052044,,7.25539,,,0.057398,2.26346,,0.404224,,
AIG,2023-12-31,,,0.130396,,0.223459,0.080329,0.006755,,,11.283801,1.471361,0.906416,6.584476,,1.456578,6.518322,0.088623,0.233865,0.019666,,6.556202,,,0.051804,2.80305,,1.713698,,
AIG,2024-12-31,,,-0.051485,,0.120022,-0.033019,-0.008703,,,-29.278409,1.507403,0.966743,12.559391,,1.492258,12.433207,-0.034155,0.209826,0.055306,,9.376623,,,0.169041,2.606327,,-2.331197,,
AIG,2025-12-31,,,0.115635,,0.123777,0.075257,0.0192,,,13.277418,1.535329,0.999219,12.404009,,1.519903,12.279387,0.075316,0.223413,0.056997,,10.795455,,,0.166036,2.564314,,1.070413,,
AIZ,2022-12-31,,,0.027136,,0.040283,0.06541,0.008352,,,45.94173,1.246687,3.005057,30.948569,,1.274746,31.645111,0.021767,0.503677,0.064314,,4.23084,,,0.307785,1.095515,,2.15799,0.018277,0.006141
AIZ,2023-12-31,,,0.057719,,0.084049,0.13359,0.019102,,,19.778183,1.141568,2.642163,13.582175,,1.167261,13.887861,0.050561,0.432561,0.061852,,8.47037,,,0.330951,1.258519,,1.771362,0.018191,0.006747
AIZ,2024-12-31,,,0.064003,,0.093572,0.148863,0.021707,,,16.715973,1.069879,2.488394,11.433762,,1.093958,11.691095,0.059823,0.407915,0.059482,,9.666355,,,0.339158,1.24321,,1.753091,0.018632,0.006828
AIZ,2025-12-31,,,0.068104,,0.124736,0.148631,0.024048,,,14.561112,0.991664,2.164228,7.950127,,1.013983,8.129056,0.068676,0.37586,0.060814,,10.912489,,,0.353112,1.526602,,2.101409,0.018378,0.006688
AJG,2022-12-31,0.420719,0.194945,0.130307,0.255362,0.141195,0.121856,0.029047,0.091875,0.093062,46.916934,6.113588,5.717097,43.298971,29.426291,7.514362,53.219834,0.021314,0.701595,0.167241,2.46224,6.165434,1.044361,,0.222913,2.93724,,1.247532,0.021367,0.002854
AJG,2023-12-31,0.421565,0.18467,0.096307,0.216342,0.182486,0.090021,0.018793,0.080909,0.072113,53.891596,5.190116,4.851359,28.441158,29.487061,6.3793,34.957729,0.018556,0.771876,0.161137,3.2095,4.989899,1.033845,,0.195134,2.659906,,2.094845,0.019261,0.003078
AJG,2024-12-31,0.422241,0.19749,0.126612,0.268196,0.211251,0.072591,0.022769,0.053745,0.064466,35.73127,4.524002,2.59377,21.415341,20.733238,5.560563,26.322124,0.027987,0.669098,0.209867,,5.92126,1.507621,,0.17983,2.965862,,1.76555,0.012289,0.003635
AJG,2025-12-31,0.425764,0.183331,0.107158,0.260508,0.12803,0.064062,0.021142,0.056578,0.0658,34.989858,3.749451,2.241535,29.285629,17.690613,4.608543,35.995689,0.02858,0.578234,0.19083,3.186674,3.928013,1.05649,,0.197297,2.694106,,1.291834,0.0104,0.003515
AKAM,2022-12-31,0.617376,0.196602,0.144795,0.348901,0.225726,0.120103,0.063067,0.086395,0.089398,39.239791,5.68171,4.712821,25.170792,20.197312,7.046856,31.218582,0.025484,0.728092,0.382327,1.381239,60.300919,2.405225,,0.435563,7.378487,,2.434111,0.12672,0.060051
AKAM,2023-12-31,0.603595,0.184531,0.143662,0.325561,0.162228,0.119123,0.055316,0.072369,0.073945,37.523177,5.390664,4.469891,33.228999,20.536497,6.68588,41.212937,0.02665,0.986693,0.458178,2.456673,37.847196,2.158819,,0.385041,7.384937,,2.462322,0.191515,0.086168
AKAM,2024-12-31,0.593905,0.159441,0.126509,0.316333,0.208937,0.103502,0.048696,0.064975,0.074193,40.697262,5.148563,4.212234,24.641661,20.186322,6.385609,30.562318,0.024572,0.950034,0.446977,2.398422,22.647417,1.232759,,0.384921,7.842304,,3.008748,0.171696,0.098562
AKAM,2025-12-31,0.589486,0.149291,0.107417,0.31885,0.166168,0.090817,0.039377,0.051903,0.060232,45.458785,4.883062,4.128441,29.386256,18.994272,6.056316,36.446896,0.021998,1.140238,0.494387,2.366361,20.584674,2.36345,,0.366577,7.281663,,3.359869,0.19474,0.109169
ALB,2022-12-31,0.42002,0.338583,0.367456,0.39033,0.088278,0.336959,0.174025,0.185777,0.201047,7.409784,2.722769,2.496792,30.843181,8.168736,3.188505,36.118968,0.134957,0.415448,0.214561,0.601261,20.788441,1.892334,1.134939,0.473593,6.146338,61.450888,0.709286,0.172354,0.004163
ALB,2023-12-31,0.123311,0.019775,0.163611,0.082431,-0.086091,0.167174,0.08612,0.0,0.024664,12.666832,2.072427,2.117571,-24.072395,29.441902,2.42692,-28.190026,0.078946,0.454777,0.23428,4.133518,3.125732,1.465237,0.858212,0.526374,7.927399,49.213573,0.843091,0.22403,0.0038
ALB,2024-12-31,0.01163,-0.119428,-0.219329,-0.187738,-0.184593,-0.118401,-0.07101,-0.057125,-0.109143,-16.898531,3.706343,2.000795,-20.078472,-23.118983,4.34032,-23.512935,-0.059177,0.362965,0.217685,-2.30191,-9.649895,1.953894,1.189816,0.323759,7.245377,88.74112,-0.583218,0.31251,0.005977
ALB,2025-12-31,0.130032,0.013084,-0.099291,0.061107,0.134649,-0.053562,-0.031185,0.006413,-0.023629,-39.032242,3.875557,2.090653,28.782577,74.271249,4.538479,33.705894,-0.02562,0.345801,0.201332,5.013556,-1.658658,2.229166,1.573303,0.314075,8.665064,63.802995,-2.511157,0.114686,0.007831
ALGN,2022-12-31,0.70523,0.17513,0.096816,0.208813,0.074126,0.100399,0.06079,0.109615,0.162615,30.733127,2.975463,3.085577,40.140839,13.039169,2.72275,36.731587,0.032538,0.035239,0.021336,,,1.258844,1.08295,0.627886,4.34419,153.940083,1.572938,0.07816,0.035711
ALGN,2023-12-31,0.70085,0.170018,0.115231,0.206888,0.157436,0.122588,0.073153,0.125541,0.163458,24.968417,2.877142,3.060819,18.274954,12.725631,2.632779,16.722821,0.040051,0.034877,0.020812,,,1.183879,1.040213,0.634835,4.275135,143.43417,1.765578,0.046013,0.03988
ALGN,2024-12-31,0.699963,0.167982,0.105367,0.20425,0.155701,0.109388,0.067802,0.12067,0.160841,26.372261,2.778754,2.884816,17.846705,12.449196,2.542748,16.330944,0.037919,0.030965,0.019193,,,1.222968,1.098196,0.643487,4.016343,135.168971,1.752011,0.028902,0.043436
ALGN,2025-12-31,0.67188,0.14506,0.101699,0.203904,0.121631,0.101343,0.065828,0.101347,0.135687,27.079912,2.753995,2.744348,22.642149,12.359181,2.520092,20.719101,0.036928,0.028264,0.018359,,,1.362782,1.244896,0.647283,3.662299,128.582109,1.445648,0.025389,0.046065
ALL,2022-12-31,,,-0.025466,,0.092874,-0.073708,-0.013155,,,-44.849954,1.142138,3.305786,12.297722,,1.222565,13.163708,-0.022297,0.455398,0.081274,,-4.462687,,,0.516558,2.694687,,-3.972847,0.008298,
ALL,2023-12-31,,,-0.003322,,0.069993,-0.01058,-0.001819,,,-307.508464,1.021569,3.253325,14.595201,,1.093506,15.622972,-0.003252,0.446933,0.076837,,0.081794,,,0.547503,3.001697,,-22.489362,0.004718,
ALL,2024-12-31,,,0.073479,,0.137306,0.217657,0.041813,,,12.387313,0.910204,2.696185,6.629009,,0.974299,7.095814,0.080728,0.377064,0.072435,,15.4025,,,0.569044,3.250845,,1.913649,0.003306,
ALL,2025-12-31,,,0.153305,,0.147341,0.335903,0.085856,,,5.622602,0.861972,1.88865,5.850191,,0.922671,6.262153,0.177854,0.244691,0.062543,,33.972431,,,0.560038,3.357647,,0.983272,0.003399,
ALLE,2022-12-31,0.404169,0.179223,0.13998,0.210367,0.120878,0.486303,0.114752,0.172034,0.179584,23.671766,3.31357,11.511646,27.412563,18.534314,3.899009,32.255798,0.042244,2.223933,0.52478,2.624582,7.778656,1.726265,1.04548,0.819779,8.270728,81.258756,1.003275,0.019561,0.007488
ALLE,2023-12-31,0.433193,0.196094,0.148022,0.225129,0.141448,0.409922,0.125339,0.188117,0.219785,20.062303,2.969669,8.223977,20.994711,15.521558,3.494349,24.704044,0.049845,1.528484,0.467355,1.882102,7.629431,1.260443,0.854311,0.846759,8.843992,72.89735,1.111399,0.023063,0.007231
ALLE,2024-12-31,0.442315,0.206961,0.158396,0.243836,0.154525,0.398148,0.133139,0.190711,0.211243,18.145052,2.874097,7.224408,18.599534,13.869502,3.381891,21.885689,0.055111,1.332378,0.445541,1.626114,7.85098,2.040895,1.433922,0.840545,9.005013,69.161109,1.129707,0.024415,0.007476
ALLE,2025-12-31,0.451971,0.21132,0.158287,0.246503,0.168588,0.311376,0.123246,0.17791,0.194571,16.840119,2.665569,5.243601,15.811096,12.724086,3.13652,18.604591,0.059382,0.95768,0.379061,1.619689,8.607921,1.842468,1.155414,0.778624,9.292438,84.179655,1.217459,0.024119,0.007327
AMAT,2022-10-31,0.465115,0.301881,0.253054,0.320768,0.178864,0.535099,0.244144,0.378667,0.404559,49.490849,12.523862,26.482515,70.019035,38.846636,12.460754,69.666203,0.020206,0.478022,0.218102,0.418571,34.328947,2.158152,1.354249,0.964791,4.249341,196.438382,0.827433,0.030522,0.016017
AMAT,2023-10-31,0.467021,0.288645,0.258551,0.31938,0.286382,0.419353,0.223112,0.310402,0.34054,47.101486,12.178142,19.752143,42.52407,37.938426,12.116775,42.309788,0.021231,0.366934,0.195223,,33.420168,2.59726,1.820673,0.862931,5.133979,180.778323,1.268961,0.041709,0.018479
AMAT,2024-10-31,0.474573,0.289483,0.264093,0.323484,0.2755,0.377717,0.208579,0.274181,0.323773,44.994815,11.88283,16.995305,43.1318,36.548803,11.822951,42.914456,0.022225,0.347666,0.191985,,34.004049,2.505905,1.86573,0.789793,5.192205,168.737006,1.209001,0.043789,0.021232
AMAT,2025-10-31,0.486746,0.298576,0.246686,0.351629,0.20086,0.342787,0.192788,0.237055,0.337102,46.145726,11.383523,15.818163,56.673883,32.210579,11.326161,56.388299,0.02167,0.345334,0.19422,,35.464684,2.610451,1.870984,0.781509,5.471167,165.408773,1.137182,0.079667,0.023548
AMCR,2022-06-30,0.193894,0.101279,0.055349,0.130569,0.068688,0.197207,0.046195,0.101842,0.103384,21.072625,1.166355,4.155674,16.980444,16.926343,2.210061,32.1753,0.047455,1.710681,0.400723,3.009479,8.012579,1.146972,0.669018,0.834615,7.516279,28.823118,1.895652,0.036235,0.004332
AMCR,2023-06-30,0.18545,0.095549,0.071322,0.144753,0.05002,0.260308,0.061636,0.11023,0.123014,16.186511,1.154448,4.213478,23.079542,15.111953,2.1875,43.732142,0.06178,1.790611,0.423984,2.847673,5.313793,1.18588,0.691466,0.8642,7.8368,32.028805,1.203244,0.035797,0.003675
AMCR,2024-06-30,0.198827,0.096114,0.053519,0.13563,0.060777,0.188096,0.044178,0.101644,0.10234,23.237621,1.243656,4.3709,20.462561,17.374662,2.356534,38.773371,0.043034,1.851842,0.434943,3.303243,3.606322,1.165219,0.688571,0.825466,7.388949,31.061253,1.809589,0.03607,0.002346
AMCR,2025-06-30,0.18882,0.087681,0.034046,0.117796,0.053968,0.043571,0.013786,0.040373,0.034775,33.196601,1.130219,1.446407,20.942547,18.1805,2.14159,39.68287,0.030124,1.279673,0.404899,7.506222,2.641414,1.207099,0.710319,0.404926,4.380911,82.746401,2.720157,0.038643,0.00493
AMD,2022-12-31,0.449261,0.053557,0.05593,0.234482,0.131986,0.02411,0.019532,0.022091,0.020781,511.4774,28.606846,12.33151,216.741627,120.468775,28.24771,214.02061,0.001955,0.052292,0.042365,,14.454545,2.358141,1.766054,0.349231,5.720068,99.698261,2.700758,0.019067,0.045803
